,w,w_mado
218,"[4.82499336e-03 4.38586461e-02 7.28408882e-04 4.45180790e-02
 2.74994804e-02 3.87018360e-02 2.02997980e-02 3.09459070e-02
 6.75394428e-02 4.21843111e-05 4.90452587e-02 2.84063093e-02
 5.56325032e-03 8.06624168e-03 9.88788813e-03 1.29137061e-02
 3.14117176e-02 1.05918284e-01 1.05297324e-02 7.60916791e-02
 4.15607689e-02 2.24676971e-02 4.56533236e-02 8.23786728e-03
 2.47196012e-03 7.01187606e-02 2.03939548e-03 1.26672583e-04
 7.40611401e-02 9.63505193e-04 4.12833665e-02 9.62248424e-04
 2.65720275e-02 6.26173089e-03 4.04266921e-02]",0.22030913030552596
219,"[3.64538957e-03 4.08385678e-02 2.48995222e-03 3.21556936e-03
 4.75263722e-02 1.14833381e-02 1.70416614e-02 6.02570287e-02
 9.42641532e-04 2.76391697e-02 7.59813237e-02 1.40727116e-03
 1.32602317e-01 9.10440887e-05 4.39105095e-02 3.47037629e-02
 2.55372237e-02 2.16517648e-03 6.50259649e-02 9.41384763e-03
 1.44271576e-03 2.46898665e-03 4.98032214e-02 1.86650559e-02
 6.05551476e-04 3.29157534e-02 1.88533109e-02 3.51695349e-02
 2.77499595e-03 1.83767781e-02 9.42797732e-02 4.42099491e-02
 9.38064028e-04 1.19757260e-02 6.16024514e-02]",0.21968485954143327
220,"[0.00122747 0.08068018 0.11558513 0.02048692 0.02882331 0.01589723
 0.03595527 0.06860391 0.0133179  0.00262403 0.00996892 0.04508273
 0.02092684 0.01952267 0.02756598 0.01878365 0.00748274 0.08960808
 0.06635364 0.00192499 0.02070819 0.02452054 0.0055229  0.02843798
 0.01255069 0.01654131 0.00203654 0.00928973 0.01574316 0.0692723
 0.00395596 0.04706732 0.01107163 0.02579559 0.01706459]",0.5358828785104855
221,"[0.05898704 0.00635954 0.00784696 0.01319245 0.00822827 0.00593468
 0.04894136 0.03785588 0.01621298 0.06502215 0.02267686 0.05841147
 0.06235106 0.07441166 0.04187167 0.02871563 0.00697675 0.02081852
 0.01431127 0.05038584 0.00706541 0.02015371 0.00783692 0.01668094
 0.00408741 0.0072647  0.03045528 0.01920878 0.03217044 0.0815314
 0.03959557 0.03678136 0.02749514 0.00312365 0.01703725]",0.3275536406491087
222,"[0.003964   0.00389249 0.0232348  0.01092044 0.01839477 0.01622337
 0.00322221 0.04707103 0.04420165 0.04788416 0.01228261 0.00881156
 0.02075185 0.05600666 0.03965886 0.02452647 0.01076795 0.04673549
 0.00503281 0.00861849 0.00570301 0.09552041 0.01526836 0.00378811
 0.02819664 0.08504879 0.01826589 0.04491473 0.04231605 0.04887947
 0.0030315  0.02621257 0.05753149 0.06974802 0.00337329]",0.2615426454510672
223,"[0.01932652 0.00056571 0.06238785 0.01467834 0.03779283 0.00445217
 0.00197985 0.02130462 0.02144858 0.08620645 0.03394873 0.01228897
 0.02744001 0.00539451 0.00116539 0.0591     0.06189116 0.01469957
 0.04193819 0.01126834 0.00083099 0.08995635 0.01565092 0.08025941
 0.02242268 0.01719244 0.00539079 0.00139638 0.08601509 0.00170735
 0.03468339 0.03459206 0.03167349 0.00953882 0.02941204]",0.2587301750294242
224,"[0.03726898 0.00415141 0.02796339 0.05094212 0.02222179 0.00873305
 0.1136464  0.00638234 0.00420655 0.01507575 0.0022429  0.01114223
 0.00782881 0.05192514 0.00279037 0.01157096 0.03054259 0.06481099
 0.00482497 0.04763084 0.09884476 0.02264595 0.02312909 0.07117993
 0.00639423 0.03242135 0.01249235 0.00903979 0.02470264 0.03607909
 0.03640391 0.06375921 0.0069915  0.01914339 0.01087124]",0.22037752232600302
225,"[0.00324183 0.01265951 0.01649852 0.01357103 0.00384397 0.03746221
 0.00992158 0.00127897 0.11240187 0.06826639 0.01139864 0.0115447
 0.05243197 0.03789265 0.04034235 0.01007065 0.00944795 0.00405347
 0.03965612 0.0034095  0.00517399 0.02498815 0.05105444 0.02963832
 0.05308274 0.00198484 0.10497282 0.01298054 0.05868555 0.01880987
 0.02651698 0.01802878 0.07423779 0.01110256 0.00934876]",0.16953046484896578
226,"[0.01216176 0.00114767 0.00403149 0.22187064 0.06114445 0.01622603
 0.03730858 0.00973963 0.00064517 0.00036857 0.00514119 0.07441061
 0.03196619 0.05319147 0.01881049 0.05973828 0.00673764 0.09509616
 0.01849007 0.01713426 0.00584794 0.01997709 0.01636633 0.07409672
 0.02180531 0.00347955 0.01021251 0.00287154 0.00061477 0.03411604
 0.00196693 0.00380049 0.00603667 0.00776097 0.04568676]",0.3020055691669904
227,"[0.08344604 0.00040251 0.04720354 0.01123    0.00445522 0.01079428
 0.01175112 0.00933588 0.0320939  0.02482084 0.03314093 0.04289139
 0.02346251 0.00685556 0.07464882 0.02546143 0.00625901 0.05407552
 0.05473456 0.01335037 0.03723391 0.01596743 0.05888864 0.010457
 0.11528583 0.01988649 0.0559789  0.00784055 0.01276739 0.01771124
 0.01633244 0.02592921 0.0027548  0.01992046 0.01263231]",0.3531395738569498
228,"[0.01025953 0.01015039 0.03305026 0.04735611 0.03210766 0.02015531
 0.03516632 0.09805101 0.00026017 0.03699873 0.07399985 0.04146879
 0.02120377 0.02128847 0.02061174 0.05239092 0.03728891 0.01022285
 0.04799175 0.01012281 0.02751314 0.01619888 0.00811614 0.00244948
 0.0185264  0.023843   0.03314523 0.01508417 0.0070311  0.05641557
 0.02003022 0.05158048 0.0096344  0.01859712 0.03168934]",0.2948857431270956
229,"[0.02561347 0.007886   0.04717357 0.02373392 0.00532774 0.01663812
 0.002193   0.01026351 0.01241333 0.04583078 0.02603672 0.01243721
 0.00511077 0.02399533 0.02988096 0.0039552  0.02365865 0.00475799
 0.07494005 0.06365724 0.01704979 0.05928089 0.01121403 0.02616167
 0.01278645 0.12348809 0.03861244 0.07482446 0.02220162 0.01519451
 0.03786061 0.03181015 0.0264564  0.00166473 0.0358906 ]",0.3398372858156905
230,"[0.01353676 0.0161508  0.02794527 0.0389276  0.03036222 0.01413326
 0.01016632 0.01014547 0.08468592 0.00590036 0.01281356 0.04289321
 0.0148174  0.00037686 0.0175956  0.00563868 0.04736672 0.04185721
 0.04465265 0.00972804 0.10855708 0.01783153 0.01529024 0.05641246
 0.04344987 0.06692081 0.02287314 0.01944772 0.00094743 0.00050537
 0.01048066 0.1131862  0.00548449 0.02795597 0.00096311]",0.16386225527194417
231,"[0.02024914 0.05432905 0.00680719 0.01987987 0.01026186 0.04875565
 0.03816999 0.03462412 0.0121523  0.02120039 0.01029914 0.02849017
 0.00993349 0.00271541 0.01191894 0.0456333  0.00598118 0.04954837
 0.00210349 0.02485689 0.0607933  0.07754305 0.01400473 0.04995902
 0.05708067 0.03855844 0.06514022 0.02088609 0.00267093 0.04914976
 0.00675542 0.0019657  0.00838241 0.05558262 0.03361769]",0.18105283329079233
232,"[0.06651433 0.0252198  0.08762742 0.00624318 0.00686493 0.05127699
 0.03975305 0.02801278 0.00105692 0.01420424 0.02161654 0.00901212
 0.01905279 0.00249956 0.02668046 0.06158292 0.02525178 0.03272014
 0.03965795 0.03297106 0.01267095 0.00358931 0.01337875 0.03396744
 0.04742964 0.11763891 0.01008923 0.00865842 0.03041008 0.04170868
 0.03428653 0.00038145 0.00459499 0.03220025 0.01117641]",0.28527622299163186
233,"[7.29059415e-02 2.58023276e-02 7.57708917e-03 1.94738302e-03
 5.55185896e-04 3.15991104e-03 2.48387663e-02 4.92672706e-03
 2.17883472e-02 4.50670786e-02 1.51816367e-03 1.66298209e-03
 2.06790411e-02 6.50697750e-02 3.76195060e-02 2.79108488e-02
 3.49087048e-02 6.48465508e-02 1.32259129e-02 6.53140412e-07
 5.40612111e-03 5.64545836e-02 1.51380394e-01 2.25749293e-02
 3.54804271e-02 1.33777506e-03 3.78187591e-02 2.67391952e-02
 2.70682779e-02 6.64006023e-03 6.31595891e-03 6.71523098e-02
 2.36893575e-02 4.32023659e-02 1.27285891e-02]",0.0968175328211473
234,"[0.00264264 0.03258631 0.01144773 0.03769953 0.09043753 0.02595771
 0.01425944 0.00796003 0.02195541 0.06841947 0.00484589 0.0163613
 0.03242685 0.01037448 0.013379   0.04708008 0.04841848 0.02846831
 0.04141265 0.00206495 0.0365047  0.06181361 0.01893898 0.01131061
 0.00181545 0.04303566 0.00437804 0.00137312 0.01747141 0.0062929
 0.05189396 0.00613989 0.05225021 0.12432028 0.00426339]",0.20792248135446564
235,"[0.06186412 0.04659637 0.02848494 0.02518451 0.05896878 0.00746087
 0.04784948 0.03342867 0.02366194 0.07132453 0.00248093 0.03763907
 0.02109632 0.01574083 0.00104276 0.0670649  0.00072199 0.01804811
 0.03336813 0.00423875 0.03548321 0.05738928 0.03619675 0.00157609
 0.01574939 0.09161907 0.00129455 0.00371791 0.02180639 0.03080918
 0.01345817 0.01201495 0.0228338  0.01016756 0.0396177 ]",0.20639161019313534
236,"[0.01107492 0.02944086 0.02680985 0.06481186 0.02899441 0.00104374
 0.00883418 0.01064598 0.01277037 0.04357033 0.09161883 0.03541674
 0.04354151 0.04637487 0.01968503 0.00469472 0.03196708 0.03576234
 0.00314563 0.02962419 0.00367974 0.00809977 0.02426868 0.01184893
 0.00766164 0.05768088 0.051732   0.03809471 0.03527754 0.05787451
 0.02625415 0.03495147 0.01746367 0.02567733 0.01960751]",0.28953158839898424
237,"[0.00456675 0.02523212 0.02212774 0.01953937 0.02994241 0.00129541
 0.06979314 0.02532133 0.01027494 0.00145496 0.0517763  0.03709194
 0.00951858 0.04651204 0.01501541 0.00285112 0.05444339 0.09756384
 0.0748665  0.08316425 0.01107744 0.00202465 0.10477608 0.08849532
 0.00834804 0.02494807 0.02416369 0.00564363 0.0015434  0.02869023
 0.00256105 0.00427472 0.0044484  0.00242888 0.00422486]",0.3433954541722281
238,"[0.01124062 0.04308041 0.01205849 0.07640036 0.05066882 0.0278781
 0.05517816 0.0071485  0.00940761 0.01008994 0.01365035 0.02722988
 0.09366974 0.00267046 0.01933421 0.02149787 0.03529537 0.08715302
 0.0185308  0.0006109  0.01602972 0.07626907 0.0163787  0.00421369
 0.02996284 0.00381646 0.01026847 0.03659576 0.05597228 0.0286316
 0.01812866 0.04424312 0.01398852 0.0044342  0.01827328]",0.2381838150230805
239,"[0.07321993 0.02431918 0.02018819 0.01091302 0.00595984 0.0008928
 0.01191311 0.01491696 0.05008659 0.00532344 0.01707048 0.03361261
 0.02235484 0.13534613 0.0020052  0.01363519 0.01844386 0.02441572
 0.04274419 0.0045648  0.00346915 0.0005076  0.0901135  0.07104447
 0.0482829  0.00921688 0.0689322  0.03194804 0.01390701 0.04126046
 0.04094497 0.00892361 0.01270699 0.01196646 0.01484967]",0.25455523515594863
240,"[0.00528161 0.07167486 0.058132   0.00047331 0.050024   0.01235438
 0.04065958 0.02850767 0.0302256  0.09463241 0.02804142 0.00407351
 0.01682369 0.03694958 0.05848816 0.01843026 0.02045159 0.00970708
 0.03265738 0.02638945 0.05060493 0.01644398 0.02502499 0.02866164
 0.01157159 0.01571025 0.03249045 0.00088824 0.03211729 0.00344986
 0.00064535 0.0163105  0.04018624 0.03184302 0.05007412]",0.4008171456520838
241,"[0.03403277 0.03392499 0.01057577 0.00161335 0.01675419 0.0222459
 0.01117276 0.01671162 0.02208996 0.00919353 0.0143166  0.0555396
 0.00048911 0.02912044 0.00645171 0.0257895  0.00206633 0.00172164
 0.00572523 0.0047274  0.0548098  0.03310506 0.05630359 0.00946057
 0.05372499 0.16753201 0.08134663 0.00284157 0.04422215 0.00436048
 0.03065268 0.04702581 0.04423416 0.0375573  0.00856079]",0.23481894610290927
242,"[0.00992553 0.02476895 0.02083877 0.03246382 0.05342323 0.00941393
 0.02381854 0.01144765 0.0009232  0.00759956 0.04094615 0.00633077
 0.01116438 0.0097819  0.05870221 0.04162037 0.0572963  0.01901234
 0.03841173 0.04793458 0.0722888  0.0036497  0.00934623 0.0378255
 0.03946475 0.04782824 0.02245595 0.10499317 0.00227954 0.0145463
 0.01590349 0.01329872 0.00943688 0.07405814 0.00680068]",0.04831768238425816
243,"[0.01551265 0.06103762 0.00842291 0.00378698 0.01922411 0.04191997
 0.03799908 0.04224366 0.00410077 0.04967794 0.08299071 0.1227663
 0.03762929 0.01363936 0.01135761 0.01327115 0.06580966 0.00654257
 0.01425014 0.01366903 0.00878687 0.00449932 0.02177837 0.02897339
 0.01142589 0.0137753  0.031234   0.0205899  0.00361206 0.1116304
 0.04064685 0.00186823 0.00082404 0.01916679 0.01533708]",0.31575786828700586
244,"[0.00972056 0.00144046 0.00619335 0.05536709 0.02301508 0.01564421
 0.05046072 0.00544637 0.02010946 0.10050945 0.01404037 0.01671658
 0.01280619 0.03010563 0.02512811 0.01714974 0.02399327 0.00854826
 0.00204925 0.00875783 0.0054604  0.04003743 0.06306057 0.0167029
 0.01476534 0.06199878 0.02868902 0.04813575 0.04304036 0.08343188
 0.04440867 0.01140004 0.06643512 0.02271003 0.00252174]",0.22957467510317656
245,"[0.03913265 0.00170145 0.00595375 0.02277536 0.0524522  0.01155046
 0.02781709 0.00110074 0.01661958 0.01813064 0.00211107 0.01270039
 0.00117172 0.00096299 0.05190111 0.02173486 0.07844582 0.02301062
 0.00955101 0.09206728 0.0302394  0.05764818 0.07112074 0.03986731
 0.004644   0.02210566 0.00349371 0.02978311 0.0078781  0.01959235
 0.02189475 0.12076741 0.00267617 0.00703249 0.07036582]",0.052112386510330275
246,"[0.08008005 0.00973053 0.03442968 0.03967528 0.00066628 0.00236504
 0.03146407 0.0122492  0.02614017 0.03773876 0.02617337 0.04778534
 0.0093903  0.00106541 0.0284598  0.00523051 0.00598031 0.17166799
 0.00823358 0.01518149 0.03101102 0.00647339 0.01785617 0.03275907
 0.00171918 0.04717382 0.01818059 0.01794786 0.00432359 0.11372525
 0.03036551 0.00245284 0.03106403 0.03118464 0.02005587]",0.297258180410641
247,"[0.00792557 0.05900968 0.03188393 0.02310045 0.06890291 0.013425
 0.04163311 0.0104022  0.0262726  0.01754607 0.01932518 0.00432204
 0.02690398 0.01833686 0.036002   0.0123234  0.05141667 0.00738917
 0.04537922 0.01259938 0.06552359 0.00017035 0.09068166 0.00317681
 0.02572181 0.07861314 0.02464291 0.02530359 0.01067595 0.06418514
 0.00120864 0.00195363 0.00473678 0.01562835 0.05367823]",0.22268257578712006
248,"[0.00159349 0.00391168 0.01749287 0.02415434 0.03213126 0.02768163
 0.00572329 0.06450083 0.01448556 0.01437832 0.02022344 0.00458644
 0.07786151 0.07998006 0.00331151 0.02272405 0.00317661 0.01283177
 0.03767498 0.01190391 0.01542112 0.02697618 0.02810442 0.07696381
 0.05702118 0.02322134 0.07930902 0.02754229 0.01142888 0.01389202
 0.04759062 0.04719266 0.05097925 0.00092303 0.01310662]",0.07428079299991874
249,"[5.52950923e-02 3.44393776e-02 1.57857694e-02 8.35818079e-03
 1.42952765e-04 5.86742115e-02 9.82358097e-03 1.81093644e-01
 8.14941775e-03 6.18313087e-02 3.78497605e-03 3.07599088e-03
 2.54185040e-02 1.10413683e-01 6.32333652e-03 9.23891841e-03
 2.55023645e-02 3.63428270e-02 1.10443621e-02 2.84065937e-02
 1.57992633e-02 1.26751995e-02 3.68927349e-03 4.15360453e-02
 4.38943025e-02 9.47571832e-03 4.78254292e-02 1.78978461e-04
 1.12875233e-02 1.43532487e-02 2.45586142e-02 3.85992701e-03
 9.36637394e-03 3.12175143e-02 3.71374964e-02]",0.23998248420885077
250,"[0.0041831  0.01893238 0.00740298 0.03471305 0.04192189 0.0221416
 0.01892401 0.07404945 0.03008129 0.00252132 0.01592189 0.06527249
 0.02492453 0.0382171  0.00020794 0.04443787 0.01451394 0.09280067
 0.00198336 0.08435349 0.08371603 0.01624459 0.02928531 0.03884377
 0.0007335  0.01479745 0.01536993 0.00974357 0.02207423 0.01121785
 0.06561915 0.00735148 0.01515382 0.00278503 0.02955995]",0.34347445201686655
251,"[5.35670710e-02 1.78915165e-03 2.37382834e-02 6.31789290e-02
 6.19125624e-02 7.82780973e-03 1.03553500e-02 7.46335035e-03
 2.67336650e-02 2.89545590e-02 4.53897474e-02 5.13675357e-05
 4.14326477e-02 2.00987527e-02 2.14821699e-02 2.16109846e-02
 4.73981927e-02 1.29754916e-02 9.03200127e-02 2.78284091e-03
 2.30005377e-02 9.39339442e-03 4.39306096e-02 5.20309633e-03
 1.64782751e-03 1.07627103e-03 9.38005245e-03 5.60346040e-03
 2.54402357e-02 8.24199326e-02 8.85301704e-02 4.08387694e-02
 5.19558487e-03 4.24287390e-02 2.68483793e-02]",0.04448577044958654
252,"[0.01783936 0.00287776 0.0367645  0.0034405  0.0267587  0.01497679
 0.00636332 0.06706706 0.02473075 0.02453977 0.01079515 0.09623299
 0.00161068 0.00563137 0.02667737 0.01514587 0.0269733  0.00928876
 0.01100418 0.17317638 0.05823594 0.00140835 0.04643578 0.03180578
 0.01477778 0.04071647 0.00123336 0.02346984 0.06829345 0.01218465
 0.00178718 0.01309902 0.05814704 0.0095269  0.0169839 ]",0.38467029715260415
253,"[0.01221209 0.03639565 0.00946198 0.01982573 0.00447836 0.00730683
 0.00480933 0.03772477 0.00219587 0.01695233 0.08375791 0.0358794
 0.02065924 0.0263809  0.02639794 0.00634724 0.03849516 0.01777026
 0.00257532 0.00838606 0.0299304  0.03055506 0.00992526 0.00291093
 0.12326419 0.01996598 0.00636772 0.16202712 0.00693424 0.04581303
 0.03366131 0.02930721 0.04819081 0.01067828 0.02245607]",0.3147657008297835
254,"[0.02279175 0.00273787 0.01122371 0.09716968 0.00952977 0.00940915
 0.01501985 0.04719215 0.0427395  0.13565271 0.00623966 0.03319345
 0.01676613 0.00206894 0.01217711 0.02432315 0.02074655 0.01473227
 0.00022798 0.00796157 0.09269277 0.04501982 0.02994781 0.01629199
 0.0301568  0.01304583 0.0859427  0.01033823 0.01608227 0.00211426
 0.04097248 0.00278339 0.05914488 0.00156167 0.02200214]",0.3248601639775827
255,"[0.07759196 0.00238254 0.01200589 0.00390957 0.01787927 0.07999831
 0.00784119 0.00394202 0.00786894 0.026341   0.02080002 0.04614979
 0.01304619 0.00666801 0.07416636 0.08924929 0.00617473 0.01009735
 0.00334558 0.02882299 0.09993325 0.02610906 0.02975682 0.07905362
 0.00173205 0.00108897 0.00428323 0.01447821 0.05010281 0.05505902
 0.00162536 0.00658006 0.04347608 0.00940515 0.03903531]",0.15876294558925644
256,"[1.84440076e-03 1.64141513e-02 1.26978398e-04 4.74923306e-02
 3.01009137e-02 7.94832434e-03 1.59322720e-02 2.40536583e-02
 3.47819665e-02 4.35836141e-02 1.64420964e-02 4.46509186e-02
 3.20779066e-02 7.57119240e-03 1.06131587e-02 9.17458655e-03
 4.13817047e-03 1.88456510e-01 3.50103378e-03 8.96892154e-03
 6.61751840e-03 2.25399639e-02 1.23865772e-01 7.77327569e-03
 1.28101738e-02 8.72326460e-04 1.98616007e-03 4.99885112e-02
 1.80758981e-02 7.03188062e-02 2.13235948e-02 5.39195575e-02
 4.47014352e-03 2.28520026e-02 3.47131899e-02]",0.31392561673118907
257,"[0.05865239 0.07285406 0.01589927 0.00100037 0.03372027 0.02117179
 0.05586311 0.02934579 0.01943287 0.03630759 0.00449468 0.04293334
 0.01555152 0.05400558 0.00208657 0.01563878 0.1033771  0.00989813
 0.02574503 0.01960899 0.02072228 0.04738239 0.00904133 0.00772515
 0.01905119 0.00849554 0.01190399 0.04564482 0.04568248 0.05563242
 0.02186751 0.0401603  0.00045131 0.00134439 0.02730768]",0.39908549996065784
258,"[0.01229516 0.05203237 0.03244002 0.01601895 0.06011971 0.04249516
 0.00413671 0.00403715 0.07813108 0.0474227  0.01838025 0.0162968
 0.01413112 0.0353877  0.00864936 0.06927733 0.01105003 0.03622219
 0.04769512 0.03857123 0.02132887 0.01690221 0.02116353 0.02879736
 0.03054019 0.01096629 0.02208661 0.01408241 0.00045065 0.00679987
 0.00700403 0.06829726 0.06739269 0.02381117 0.01558673]",0.23680728693714925
259,"[0.05444842 0.02224403 0.00753176 0.00945906 0.04337958 0.00950462
 0.0178749  0.01185143 0.05047637 0.00579648 0.01793678 0.01383098
 0.01042021 0.00449348 0.02176471 0.00638522 0.01678468 0.05477657
 0.01838885 0.02675867 0.01329248 0.0296455  0.06673322 0.04052009
 0.03684496 0.02671806 0.01005221 0.06359893 0.00624493 0.06041285
 0.00104951 0.01064335 0.06478306 0.09463878 0.05071525]",0.3065547458072513
260,"[0.05675809 0.00136879 0.0002567  0.00447599 0.01101183 0.05315696
 0.01690424 0.08659163 0.01841048 0.00074911 0.04032964 0.01272174
 0.04649698 0.01248071 0.01588869 0.02486023 0.0109782  0.0155529
 0.01590794 0.01005126 0.01893726 0.05275987 0.04003146 0.01271787
 0.04993234 0.00986416 0.00913452 0.01708371 0.04085033 0.05408778
 0.04618736 0.07086335 0.03523217 0.06697116 0.02039456]",0.1967955026428426
261,"[0.03049798 0.00278347 0.00608509 0.02198947 0.09719416 0.00474923
 0.01670459 0.02844781 0.01846157 0.02350939 0.06261932 0.01209274
 0.02710737 0.00234083 0.01599389 0.02244801 0.00673269 0.0225338
 0.02785821 0.22796456 0.00254372 0.01687752 0.00559596 0.01173969
 0.00345598 0.02073443 0.00275439 0.00550268 0.12131277 0.00571673
 0.00344055 0.03714791 0.00227104 0.05557808 0.02721438]",0.4311933782587374
262,"[0.0244899  0.02345247 0.00264933 0.01633215 0.03318468 0.05576497
 0.02951935 0.01233146 0.0115528  0.01836331 0.02930022 0.08348308
 0.00530178 0.00724919 0.015795   0.02214419 0.06674572 0.01599329
 0.01519303 0.02535797 0.0626871  0.04841121 0.01556947 0.00302491
 0.03241767 0.02530648 0.10544791 0.00839528 0.02830463 0.02510318
 0.04076902 0.00975564 0.00103485 0.04389962 0.03566915]",0.21229836072571204
263,"[0.07808766 0.07281664 0.02444358 0.01672615 0.00259153 0.02912748
 0.01837952 0.01060524 0.04218737 0.00721587 0.03687912 0.00041409
 0.04201099 0.01000239 0.00056205 0.05860719 0.02818219 0.03641395
 0.02987441 0.04247623 0.01416152 0.02050409 0.00901647 0.00906984
 0.00306383 0.01287943 0.00936694 0.01879785 0.00633055 0.107048
 0.03573092 0.04251964 0.03593744 0.03149372 0.05647608]",0.22887616235173508
264,"[0.04443925 0.10038743 0.00122327 0.01278916 0.0153181  0.03283193
 0.01543774 0.00207306 0.01100928 0.00911599 0.08319632 0.0500136
 0.00905648 0.07741517 0.08584103 0.00075295 0.00398359 0.02509667
 0.05262478 0.0283526  0.00347317 0.0062937  0.08408741 0.04702471
 0.00489934 0.01731457 0.02052973 0.00117848 0.03939695 0.00256053
 0.02006496 0.00755147 0.02404486 0.03571905 0.02490264]",0.11692873359504667
265,"[0.03197054 0.01494311 0.01040597 0.0091955  0.03954874 0.09521387
 0.00786393 0.00406775 0.01791143 0.04997707 0.00348069 0.05957834
 0.02398506 0.0034588  0.0074594  0.0621311  0.00104733 0.08872435
 0.03607505 0.01937594 0.05858498 0.05431727 0.05889095 0.00148171
 0.00174422 0.00578603 0.01049273 0.08728649 0.02756696 0.02249599
 0.01202225 0.00423693 0.00999272 0.00832989 0.05035691]",0.4240001442709061
